l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.19003482405962932,-0.115810851539369,-0.0833379332831203,-0.35060949727231305,-0.3624584334679527,-0.14723744833177327,-0.4162260750087727,-0.6092630960216653,-0.215040111672761,-0.31954286364841505,-0.7935348622840482,-0.2725860228419058,-0.21520998171259512,-0.9581337090419311,-0.03342969678240915,-0.23327304129329615,-1.3160777631108507,-0.14609900347037863,-0.28079694446901393,-1.3451135191707198,-0.24400390852674134,-0.29055620610808736,-1.1874389491643165,-0.2961580315680115,-0.09234487656490077,-0.9946068083934607,-0.04721991602689386,-0.08819514243180927,-1.4551526535619532,-0.14346648503076118,-0.1384990436169751,-1.5029238677990648,-0.2130377017247801,-0.16373395079107592,-1.3228278137224407,-0.24459490922492486,0.031120494786428428,-0.9341298151902298,-0.08040249992521226,0.06163292995342176,-1.383287141849858,-0.15522883854169806,0.0022573195897798363,-1.4231480390497442,-0.19336750991580995,-0.039548467819806206,-1.2657042407445362,-0.20569922657189613,0.15848257403786858,-0.7892821684688849,-0.12419358424058456,0.18079373797776171,-1.1202582328767523,-0.1839364160270575,0.12369536371094464,-1.159381439974393,-0.20610355331328709,0.06883110197352452,-1.0462769819619144,-0.21051897798003447,C,C_15
0.0,0.0,0.0,-0.20291615707872937,-0.061254123454856174,-0.11610205555585082,-0.3888631841946627,-0.2938572666627269,-0.2148222353845588,-0.46766630766941,-0.5101032420100412,-0.3148361949470478,-0.36608613180886307,-0.7145997478750998,-0.4019595038903477,-0.27593883924959106,-0.9633638179318382,-0.11441964392192462,-0.2975496962247635,-1.4540915799043637,-0.2668423800509268,-0.34654853161225474,-1.3793671893741546,-0.3744518950022708,-0.35678958275419503,-1.1280619457656809,-0.42673940421428647,-0.12717044643364647,-0.9840949102211508,-0.12403582236875099,-0.13811973581326006,-1.5532027432054902,-0.271091648094556,-0.1951880606212421,-1.3812090698847082,-0.352281110225068,-0.2107694862870969,-1.0989719823384534,-0.37911626166143736,0.021037442214514476,-0.9301230066770175,-0.15348985298771753,0.04451775303787883,-1.4601543943181132,-0.2667497696016842,-0.026066487013118457,-1.3373732728061514,-0.31451728024842357,-0.0608939179136645,-1.0846206595179533,-0.3237519045665555,0.17956513662114862,-0.7985683073403155,-0.1937962282665901,0.2073304732194778,-1.1706823949621676,-0.26994597130474673,0.14228081989663208,-1.1518965601449231,-0.30057925778231065,0.08500279017296396,-1.008923732470231,-0.3092297238821428,C,C_16
0.0,0.0,0.0,-0.1979851728761695,-0.07500019127225548,-0.11168578525598412,-0.3730106738750149,-0.28000937883243726,-0.20594165292377825,-0.4516872939377876,-0.482609487687768,-0.30257607475899145,-0.352082694330245,-0.6798779918375703,-0.3872376137986979,-0.257674682450406,-0.9637767643843105,-0.10190759169063289,-0.29264164383375857,-1.4208800486387672,-0.24466881974046079,-0.33296317672814596,-1.3636424195432797,-0.3479396914167673,-0.33203302110514055,-1.1394466408694635,-0.3985013529764597,-0.11243277841947075,-0.9871775033219261,-0.11331128483944873,-0.11561176708163541,-1.5254931952539306,-0.24949972198730921,-0.16545199691268228,-1.3620253476464947,-0.3205504056717585,-0.18225430303195558,-1.0944364868282488,-0.34166190217189035,0.035960101730549525,-0.9283474220491926,-0.1446154213497502,0.057805709549866906,-1.4319002004854016,-0.2529589230757459,-0.004796756522752881,-1.2948832836764124,-0.2876638323383167,-0.03492694346466732,-1.0473012073138974,-0.2874147860411077,0.19232872706548734,-0.7934210935096054,-0.1872458250357591,0.23233290046560579,-1.1662062751123765,-0.2610667491411936,0.1633181718920054,-1.1230707865706142,-0.28079066780865275,0.10251807807877829,-0.9553488167182498,-0.2800676266637122,C,C_16
0.0,0.0,0.0,-0.20041484492237646,-0.057895137125452564,-0.10310992087033263,-0.3819924988812654,-0.27801834335658565,-0.19166154706272182,-0.454828484443128,-0.4960439580876625,-0.28366867361949105,-0.34735856693556283,-0.6738159289888217,-0.36386757218162624,-0.26765244036411134,-0.9601312087258325,-0.10305342658989651,-0.30144894743369094,-1.4381802694754102,-0.24612087917379036,-0.3372951979500599,-1.3456499412449585,-0.34895085763173234,-0.33070425452848085,-1.0933836719884513,-0.4002239501009824,-0.11726533739477372,-0.9859686538262133,-0.11880511065528525,-0.11883458565402025,-1.5331269243958379,-0.25812457066321715,-0.16309118083145208,-1.3444272136241078,-0.33042096449455466,-0.17526909799553736,-1.062187916473808,-0.3531414237144244,0.03201941358245812,-0.9258322970969509,-0.15290122418647192,0.054494567585382146,-1.4386460744711607,-0.26317835340162204,-0.007100986880613093,-1.2896760293740996,-0.2994692550375604,-0.03693735401875941,-1.028290089052837,-0.301414593192682,0.1875898877677984,-0.7894227017582508,-0.1971865701678404,0.23181458424305232,-1.1467933479239725,-0.2741544449891784,0.16480464480212392,-1.1029019089425245,-0.29706235105631984,0.10553752770720924,-0.936756847097304,-0.2990635119402528,C,C_16
0.0,0.0,0.0,-0.20002642183822114,-0.07823566124168878,-0.10255253098905005,-0.3773784968337176,-0.279815329240704,-0.19335402129863563,-0.46151776829560415,-0.47679791096460344,-0.28827139628397785,-0.3507897084853744,-0.6338540910254915,-0.3709870207073595,-0.2578918760979729,-0.9629274251276362,-0.0881953812593596,-0.2820804475034175,-1.4139794764481128,-0.23305682609539116,-0.3476779303696247,-1.348206629587373,-0.3421578718233678,-0.3645758369810946,-1.1110347556731972,-0.3959342590395057,-0.11821927385327108,-0.9875523854804683,-0.10375205646849628,-0.10770582926615635,-1.5288715760735552,-0.24090943688115452,-0.17335834657745622,-1.3902690362174777,-0.31682220535262257,-0.19585717396111404,-1.1160456885382475,-0.33982897423551517,0.02385929752209336,-0.9326924493273677,-0.13891144912055478,0.055866024885918034,-1.4393149874543238,-0.23842787312075656,-0.012858627084920695,-1.345500458441247,-0.27928430249324754,-0.045676412923458906,-1.1059002285034898,-0.28440854957063366,0.1713345092717593,-0.7992367960714634,-0.18559704063444757,0.21168626190023285,-1.1739960264336506,-0.24655991197360602,0.14791952938829567,-1.1608961183917135,-0.2669064300471503,0.09469686797670278,-1.0086878666318086,-0.2683656007317108,C,C_16
0.0,0.0,0.0,-0.19543503927434627,-0.06416342523371492,-0.09476547923113308,-0.36948942641659427,-0.2512352653032356,-0.1773855145282166,-0.4560104717637345,-0.42994784665074814,-0.2626634054857656,-0.3499829494397732,-0.5619950564128559,-0.33661458240222447,-0.2702296153924876,-0.9303562818351583,-0.06626707523716403,-0.3053139079769909,-1.3154601431738948,-0.19739438607944085,-0.36576458312422744,-1.2928493130697598,-0.3066401788507919,-0.37764405178952326,-1.0863780005137234,-0.36350824175356905,-0.13720027425777465,-0.9873844438372398,-0.07904457484113703,-0.14255946676841705,-1.4547352854532083,-0.19515559736965823,-0.21199145340796974,-1.4508388952795583,-0.2704524661531643,-0.2394594720996578,-1.2156035528209999,-0.2998980467195722,-0.0024074991228306007,-0.9487995757841777,-0.11150181377202699,0.015047073335768027,-1.4019229644904372,-0.18951685138188337,-0.05561583860876956,-1.4376553985590754,-0.22876049342875188,-0.09565399748857471,-1.2649030692306058,-0.23951118361520501,0.13773373410404585,-0.8286631547318298,-0.15611059302344374,0.1602760133950266,-1.1763197925826867,-0.211819015993587,0.10064414340154197,-1.234094608139343,-0.23393935789597026,0.04621805884624937,-1.1299055248678647,-0.23692474920580833,C,C_16
0.0,0.0,0.0,-0.19172165918561018,-0.06492642693404871,-0.08650769425853728,-0.37129921064454735,-0.23075463258625512,-0.16571095283663617,-0.4774849533288269,-0.39171962232589097,-0.24968865194270162,-0.37098076367875643,-0.5094477406577343,-0.3234558964214032,-0.30222036796282065,-0.9038948612456247,-0.047292604852885806,-0.34083564509333647,-1.2583670688453077,-0.17450013884980434,-0.4059612340672403,-1.2485180349383371,-0.28326108916900544,-0.4220657605584665,-1.0709640812607655,-0.34201190063271775,-0.18290917015228908,-0.9810674316216352,-0.06364691732934917,-0.21264123648583108,-1.4281894619090647,-0.17588790418947406,-0.28880804519488523,-1.4317557362103337,-0.2503157270928383,-0.31950235211005884,-1.2123663431469214,-0.28130330376056994,-0.05260186592676085,-0.9632105180149086,-0.09981181969411136,-0.053883482277833614,-1.402160469385846,-0.17650020141010447,-0.13024441094978453,-1.4375045000602746,-0.214351238994281,-0.1757699872379636,-1.2721416913799481,-0.22446876349928407,0.08781201618932137,-0.8571310570054619,-0.14794648836466576,0.09178238642155559,-1.2008003493493946,-0.2001195787206127,0.028650408139738785,-1.2579571347199696,-0.2205302711351879,-0.029955111895831388,-1.156465632027038,-0.22362242434457677,C,C_16
0.0,0.0,0.0,-0.19757014474375684,-0.08133824298248185,-0.08482587989379395,-0.3754020671585239,-0.26310312520820567,-0.16198643449062475,-0.4680886445029536,-0.4361517018574817,-0.24390516142760726,-0.38284866164680553,-0.5892481055713724,-0.3159129500070021,-0.3086934115616032,-0.9340972136659502,-0.058704506295873406,-0.3450644128187354,-1.3487520703654303,-0.18356614413278405,-0.42290557145209456,-1.3042601992033065,-0.283294415947467,-0.44821448379641227,-1.112198229371532,-0.336006741091663,-0.1829398050705502,-0.9797259419180355,-0.08167071968317115,-0.19942287875722742,-1.4871899236194062,-0.19762045715578994,-0.29284587047789,-1.4377980268779658,-0.26578789253339574,-0.33658628151087006,-1.2066562936637124,-0.29118117393716236,-0.05032488387945666,-0.93702963090832,-0.12350243590544692,-0.04917553881457913,-1.4246820422352595,-0.21064471912731203,-0.1419208698241266,-1.3979729721250365,-0.24587786651335258,-0.19614967521142163,-1.2157752235880608,-0.2543006294505052,0.08932904235355729,-0.8115319526742846,-0.17578914491057507,0.08272455865570891,-1.1606530013929057,-0.23784382940984894,0.008415691433284387,-1.1262988833135041,-0.25190846758079005,-0.0481832714100933,-0.9727711178636527,-0.25107498929108957,C,C_16
0.0,0.0,0.0,-0.19845971985342095,-0.06525440197026011,-0.09089388448552785,-0.3807538483741982,-0.2623652146199174,-0.16811077527451107,-0.46022672062544123,-0.464714950065778,-0.24823446924227238,-0.3612909283212432,-0.6419753041262339,-0.3190075565174943,-0.3039339244918901,-0.9383590546019748,-0.0672556745954291,-0.339654606326336,-1.3463868215341226,-0.1932132425878385,-0.4245730127326621,-1.3240445909428857,-0.2949731975912155,-0.46531348902989683,-1.149696221600991,-0.3504943920353066,-0.17283503460901486,-0.9809883748681336,-0.08826017893296367,-0.19133203436734894,-1.4832032865705742,-0.20661351725742794,-0.28149066403476514,-1.4183105763969368,-0.2811914396750085,-0.3250692423891835,-1.1856014881702974,-0.31220669411326935,-0.03805030212091696,-0.9362328757912219,-0.12766798351775505,-0.039483414426096576,-1.4271610527417082,-0.21829750339275167,-0.13140384889881412,-1.3804047071575025,-0.2602128074768026,-0.1819636478814362,-1.1800402126402951,-0.2741737653904486,0.10616052498244245,-0.805589311176814,-0.17757683886527575,0.09730679747545425,-1.1516708149733839,-0.24361084921536838,0.0218248894034835,-1.1051306716765976,-0.26381286003902854,-0.033186888560757716,-0.939644726700621,-0.26833801049029027,C,C_16
0.0,0.0,0.0,-0.18781878101855007,-0.08572487133470405,-0.08557926012921889,-0.3616605217696221,-0.3030962671899016,-0.15591721375822223,-0.43069102955898597,-0.5332396207347263,-0.2296579455126939,-0.3164852325422252,-0.6880844895197961,-0.2933652062350524,-0.2691652192964587,-0.9514896529575082,-0.052441660245718905,-0.29916376851527865,-1.3443209207555193,-0.1654233665423483,-0.3690940511104667,-1.334013965871005,-0.25809179239987684,-0.3891432676614824,-1.1591262726535627,-0.3084889589443521,-0.13981767071000883,-0.9876142909342097,-0.07119712985609478,-0.15036685324836258,-1.466056633533715,-0.17761571256601102,-0.2299889334155021,-1.4442561446881703,-0.24396481069146747,-0.2640570754324722,-1.220933349949058,-0.2704993572734417,-0.007898976506242963,-0.9368302540248916,-0.10828629963661643,0.0005221351649426755,-1.4116618906593537,-0.19007565496437748,-0.08532317714208706,-1.4011503879782639,-0.2256694947732387,-0.13153516708518684,-1.2140727562950029,-0.2362025708547486,0.13341192676149657,-0.8051548808636804,-0.15584286332558542,0.13836464121426953,-1.1435264753190093,-0.2186175791207214,0.07397968975551834,-1.1152288184069927,-0.23697231651028267,0.025573520981390128,-0.9550331575699759,-0.2395223092612998,C,C_16
0.0,0.0,0.0,-0.1889283070497472,-0.08821112111641054,-0.0988356675108164,-0.35438934832815827,-0.3147000029449738,-0.17693109203475896,-0.41147262302861365,-0.5335933882041187,-0.2570831186778748,-0.30752898235955184,-0.7241704918256172,-0.3271182294532121,-0.24456476444024985,-0.9633793582221539,-0.06973916529531572,-0.26101976768040047,-1.3863510087490842,-0.19741039752552245,-0.3275792500948983,-1.3676818015448702,-0.3037035186521608,-0.3525649761116794,-1.1804214631200343,-0.3614295196172113,-0.11481856738425228,-0.9899162546978854,-0.08296086588711309,-0.11897486669823251,-1.496938690805528,-0.20529366409023223,-0.19288969048993512,-1.4319187747125417,-0.2923152349872282,-0.21999510561221952,-1.1860087712089056,-0.3313928615382856,0.01818284248721028,-0.9395656500867002,-0.11480227741211026,0.04023406713919249,-1.4312410258157486,-0.20673335494621436,-0.03494594398515856,-1.4059882364619682,-0.2671489090705604,-0.06861661008337401,-1.1997598422498907,-0.2933254886700191,0.1661567849970295,-0.8148816318564882,-0.15703256100961882,0.18979592654318508,-1.1834405569650035,-0.22139793648069012,0.13262789118665436,-1.182001139394867,-0.2547683875666506,0.09170413466142023,-1.0297911821921395,-0.26983753726237886,C,C_16
0.0,0.0,0.0,-0.19082783847870677,-0.08541176343904287,-0.08110980023675926,-0.36341078108849395,-0.2940523279086864,-0.1568529608639998,-0.3993333498614807,-0.5080133630672602,-0.23952324366048514,-0.25897205574415316,-0.6183635327806607,-0.31271000555692596,-0.2629694718820607,-0.9437058757325562,-0.05774681441637759,-0.2965964486451303,-1.3505663395356702,-0.18856914989383494,-0.37399428609607654,-1.297568403579368,-0.2936974221483767,-0.4035959047032656,-1.114031491373706,-0.34963346129454226,-0.13940241720055324,-0.9871699175397457,-0.07786218583635182,-0.16727100975968204,-1.4617916765370007,-0.20731222865819857,-0.2533023098305601,-1.366078273196678,-0.28663336953792967,-0.27815052548023816,-1.125305008991789,-0.314650772746944,-0.006817697151984813,-0.9639458316847497,-0.11566620322370137,-0.00444650646010731,-1.4113646002760085,-0.20779717790346372,-0.08299834925333946,-1.3734529479069253,-0.2563736775991176,-0.11856931430016567,-1.1758654695802444,-0.2678412176045009,0.13937012864645107,-0.8729879657616444,-0.16380045257030515,0.15499157949457001,-1.2279422503440356,-0.2199278169228694,0.0930566995564624,-1.2860874164778353,-0.24703984053702024,0.0414102258694556,-1.2008533953197875,-0.2541015452417903,C,C_16
0.0,0.0,0.0,-0.19410665466173774,-0.06377525790650831,-0.09857250251241569,-0.37536420777545704,-0.2654249160918185,-0.18851446983750897,-0.43691060715684893,-0.4656054267364183,-0.28357241584632736,-0.3169158933879733,-0.6347023927259973,-0.36758429979087326,-0.27229887120483276,-0.9553168286447314,-0.09579651681272575,-0.30924429155593386,-1.4290668660092907,-0.2397042029137552,-0.3874348987042268,-1.3265390673025446,-0.34554179866872425,-0.40355919531222445,-1.0974170398465783,-0.39956485213448273,-0.14346283213423255,-0.9830450916889101,-0.11419616238021033,-0.18246337300967855,-1.5196318032390033,-0.2551090808857833,-0.26145093713636736,-1.3518946225814443,-0.3301940733716301,-0.2682338464862953,-1.0821451093808752,-0.3540628927237687,-0.005650815063471244,-0.946229879041078,-0.15158476982492053,-0.009240378574780356,-1.482849774779232,-0.25588655269139743,-0.08946978238585476,-1.362461525662336,-0.29604880838144226,-0.10961741272323249,-1.1203407995796106,-0.30163421304188814,0.14998793176444478,-0.8429809181873268,-0.19978678598770017,0.16191462017735672,-1.2390721384288925,-0.2665679335573147,0.0883002888297128,-1.2006196348024616,-0.2882054419732099,0.04438159071495789,-1.0330032353929026,-0.29126164438334146,C,C_16
0.0,0.0,0.0,-0.18433527933602914,-0.07955445432906139,-0.10264573374295813,-0.35949873023203716,-0.2631427294526763,-0.1895739461349192,-0.44223225745098516,-0.44045767771642635,-0.27935573347485776,-0.3334496444937447,-0.5937135116463778,-0.35762876035495156,-0.26744060089769617,-0.925707430080152,-0.08130236361228588,-0.309859595864674,-1.3274031460257156,-0.21679377490110754,-0.37624242619417764,-1.243483861691539,-0.32492430683314666,-0.37260595731673163,-1.0238157385119144,-0.38296172393723943,-0.13930155615516557,-0.9856649425993509,-0.09518244262135488,-0.15749450290738418,-1.4906364458211934,-0.2167026763925399,-0.2380505605222088,-1.4238031217148945,-0.2902578643231684,-0.2560814120566831,-1.1790565628695193,-0.31864585668281753,-0.0026117396277815963,-0.945296971581566,-0.12893831809192705,0.010607345965382589,-1.4358279825322018,-0.21637507043007514,-0.07017484799798959,-1.4222119130848692,-0.25746603023622305,-0.10736324802820386,-1.2311998477649146,-0.26945945753182754,0.13960809970127727,-0.812829102180794,-0.17499549859444047,0.17125808042600021,-1.1720622751904335,-0.23664179352212483,0.10321338275215158,-1.1949275205324352,-0.2598427922815656,0.04784455956863135,-1.063551765882295,-0.26523510886281043,C,C_16
0.0,0.0,0.0,-0.19869125217238684,-0.09254448112148862,-0.08958839646733835,-0.375030077269849,-0.30973252531578604,-0.16814976150177416,-0.4495528486132481,-0.5258154835516847,-0.2507647542318019,-0.3272626751190694,-0.6514892898047733,-0.32223435217122137,-0.2700134937675417,-0.9630535382159012,-0.06447393786026027,-0.2882196925336693,-1.3771028054595877,-0.1966943312339576,-0.367030061877868,-1.3488274810817125,-0.29822138945615334,-0.401913264375717,-1.157099071234164,-0.35211207813833484,-0.1376615865409357,-0.9866513429588263,-0.08699663803031134,-0.13772811345481922,-1.4956561529610792,-0.21416005233910204,-0.230466785405954,-1.4309565732445388,-0.28529145254992777,-0.27438964032270013,-1.1842968752036063,-0.30834843737226314,-0.00455770959096557,-0.914053617187189,-0.12819156223317507,0.020997095202033467,-1.4073083343250008,-0.22554144827676245,-0.06599439057749584,-1.334289348430844,-0.2571115873635885,-0.11914970276541265,-1.1222104788243106,-0.25840770720317363,0.12857019096679584,-0.7463691427990485,-0.18043109949700667,0.14153708726962333,-1.0374859130351115,-0.2552399019206707,0.07196749106083081,-0.9753111990976857,-0.2748692684522027,0.016925709671355413,-0.8231841667191987,-0.2734317981703008,C,C_16
0.0,0.0,0.0,-0.18383554951106673,-0.09769065257945124,-0.08165487238001987,-0.3437357562107858,-0.3207385753473561,-0.15112721694239672,-0.3859128690663117,-0.5316765275652087,-0.22562233562324538,-0.2645925235598808,-0.6594605164202451,-0.2906956901552301,-0.24322997499076798,-0.9492326767213689,-0.05092590547197381,-0.2753050538394474,-1.3214689187062387,-0.17055658422886333,-0.33317331898694974,-1.2881263248928105,-0.272878808804148,-0.3447084684873784,-1.1097109184547742,-0.329388060878115,-0.11613442152197362,-0.990894266533229,-0.06812744446499112,-0.12255499748413808,-1.4518684477915444,-0.1819980260064623,-0.19335665589857035,-1.3997577136940604,-0.2619254305938786,-0.21895105728311184,-1.1707673754429273,-0.2967944860505117,0.01445537541984731,-0.947798757731771,-0.10274412182309636,0.04214529441330467,-1.3853029810710258,-0.18353595755529106,-0.03128106408597599,-1.3921023250549858,-0.23894749346002472,-0.07593583725547928,-1.2137371371179302,-0.26215914749744207,0.15464068248022464,-0.8195593473350423,-0.14776277825070464,0.20069707409949514,-1.1546915896082408,-0.20359204169029457,0.14385165937996439,-1.2178413947660676,-0.2383574260735034,0.0852281079777148,-1.1263759079177653,-0.25468681533814164,C,C_16
0.0,0.0,0.0,-0.18989821397121384,-0.13047014660028522,-0.07212279897256317,-0.33805537397467095,-0.33543510631656,-0.14230037694812833,-0.40722498298043713,-0.5194523118481778,-0.22185775761130772,-0.3264741051264232,-0.655891939163041,-0.2936485231321531,-0.23739972256835762,-0.9548354567399335,-0.029481531855205245,-0.26402309721966194,-1.3283601099142,-0.15316928894957904,-0.34516606435214736,-1.2929665695967385,-0.2587793877548829,-0.3832742978772798,-1.1262584272169445,-0.31669317358934435,-0.12237385854263581,-0.9910705585665225,-0.05295079497069269,-0.13642127138491378,-1.4331283164728996,-0.16772221335369908,-0.22237316142669972,-1.3699720108973568,-0.24963524068709653,-0.2625787666594889,-1.1630246107465327,-0.28842700522083387,0.0021954353694592114,-0.9545591255782608,-0.09483689282524375,0.01825059006324397,-1.3824609887500456,-0.17758782288443425,-0.06206503727160628,-1.3750669390395196,-0.22857007469825782,-0.109185205558267,-1.20584114030372,-0.24941011182101505,0.13966481381761736,-0.8415709351456753,-0.14641055492490185,0.16557925268789792,-1.1901662510236193,-0.1996982019835974,0.09863087657476328,-1.2389207585507414,-0.22686964997575965,0.03589378075077058,-1.144842896762784,-0.23830586976944,C,C_17
0.0,0.0,0.0,-0.1852448132195023,-0.09853349418168858,-0.09888222356397183,-0.3513345417784091,-0.3228766670987123,-0.18944545517020356,-0.4103750706986008,-0.515255003018389,-0.2836787992281026,-0.2710891738809337,-0.6299633273792237,-0.3684220666101893,-0.2173103643767431,-0.9828053491759068,-0.09116938178782102,-0.22271048069996302,-1.4131283733563609,-0.23192003591531055,-0.315610106437327,-1.35557975799223,-0.3428939192067249,-0.3529343998183423,-1.1471362376299805,-0.40301214918162387,-0.08751873356966433,-0.9899949281525761,-0.11068203786765912,-0.07543779788998149,-1.5112648802202928,-0.24242044403887422,-0.17626117820709128,-1.433510741715391,-0.32426401125489945,-0.21845734894769478,-1.1902991452178746,-0.35785379976951814,0.04348742154059214,-0.9112639303468132,-0.14860750078902815,0.08243964363110562,-1.4094152192113607,-0.24498793208376599,-0.011889714876100866,-1.370245151712496,-0.29435386220707316,-0.061331010494058244,-1.1644514174945448,-0.31093316521586,0.17955565406239823,-0.7485426821357029,-0.19747715423382192,0.2167283658277627,-1.1282690899890135,-0.26277021214302315,0.14231182993413585,-1.128071404425168,-0.2885549509851018,0.08333790505718466,-0.9824303080179917,-0.2968379676039617,C,C_17
0.0,0.0,0.0,-0.17921467326237245,-0.08640872069777296,-0.09578166949364561,-0.33711458732557587,-0.2810959411068105,-0.1827754856656854,-0.37915024741503506,-0.46073944936509253,-0.27285819096623815,-0.2565932022424469,-0.6019446123699518,-0.35420767399242653,-0.22899128043695727,-0.9520707399941902,-0.07181584058540648,-0.265392941482073,-1.3200472653342954,-0.20691663169950708,-0.33914965997809216,-1.28766232651975,-0.3221291523670384,-0.36873476233963703,-1.11188768024824,-0.3857744662209202,-0.09962138315911688,-0.9911212347147165,-0.08805837901665202,-0.10368121450708884,-1.4502284197971822,-0.21206005301670913,-0.18158881725325537,-1.3983468790265536,-0.298821603710412,-0.2190935882371163,-1.1715305542847467,-0.3381453780041489,0.033391758294795335,-0.9426536943089303,-0.12307164445917111,0.05881211702639264,-1.384798448916214,-0.21244475152840045,-0.017757088635584204,-1.3851713629261857,-0.26837726009015206,-0.06640625137898404,-1.2093195231323004,-0.291208130688332,0.17351008807439566,-0.8111778965015718,-0.16910751840456942,0.20246329941040078,-1.1628985780029342,-0.22877283335546195,0.14218950128182864,-1.2124432017214455,-0.2589929491318911,0.08374723630940535,-1.117355447312771,-0.2712900061707397,C,C_17
0.0,0.0,0.0,-0.177406978123215,-0.08633669927249425,-0.10205631321490055,-0.3336473611204221,-0.2952631050649572,-0.18975756598674096,-0.3890884847487486,-0.47579867653284597,-0.27940804932316504,-0.27033489509061154,-0.630264110461321,-0.3607967505851907,-0.2264402736283163,-0.9505242784603473,-0.07752492368344359,-0.2601603761576896,-1.3214191259028698,-0.21550957583501879,-0.33967269099414926,-1.300552176237727,-0.33418587988794907,-0.3721647383560419,-1.1309643072362061,-0.40094437105564107,-0.10093336299316953,-0.9907482430270428,-0.09072141518801925,-0.105604884850266,-1.4539740907552217,-0.21688829290396322,-0.18794090786848622,-1.40634372547345,-0.30958021860334217,-0.2283105197780449,-1.1833436437209697,-0.35410221251553103,0.028715368370167083,-0.9423414193980456,-0.12287527662437384,0.05415854281140966,-1.3858799872549636,-0.2134108909565527,-0.027238427355410325,-1.393720464536572,-0.2769072377801074,-0.07721405052569182,-1.217598113988886,-0.3060774777843093,0.16624100931841373,-0.8063133507913693,-0.16635965602417904,0.19269168021905744,-1.1583103122242877,-0.22765023155866335,0.12856083822563774,-1.2071734811535206,-0.2638067750727322,0.06869756980955785,-1.1059258179078206,-0.2816932348463992,C,C_17
0.0,0.0,0.0,-0.18007722692722206,-0.09091547611909952,-0.09247309383064693,-0.339564026366945,-0.29899008976352226,-0.174115415537244,-0.38822600473569463,-0.489954516424046,-0.25894252397757156,-0.26375530931026414,-0.6310192361614314,-0.33548334254179124,-0.23072338703617737,-0.9501846331922007,-0.06922328169273848,-0.2621752973768267,-1.3215431851095554,-0.20127650590345328,-0.34166136237981726,-1.291507362330797,-0.314151543026247,-0.3729534962328156,-1.1179240624302202,-0.3771070463408824,-0.10429937012672302,-0.9908304941023698,-0.08588698008442641,-0.10526483158221736,-1.4568066744308281,-0.2050433859236453,-0.19010946483200297,-1.4103543567708383,-0.28875336553384306,-0.22965157383760487,-1.188499643249103,-0.3273123223591367,0.025783909955257093,-0.9414841148908784,-0.1208170466170184,0.05251635799971526,-1.3869889949573138,-0.20630318122035754,-0.030648548187787387,-1.3912626426924268,-0.2610760087985923,-0.07969213187491427,-1.2172750070697258,-0.28442419837279,0.1628981850706593,-0.8069817622644123,-0.16667263933010562,0.1878438906483331,-1.1616517181169967,-0.22445637434917548,0.12244536667698243,-1.202883177275519,-0.2540291273698508,0.06498224234360787,-1.0957548673744524,-0.26679467558576686,C,C_17
0.0,0.0,0.0,-0.17569420595658283,-0.09567046725125145,-0.09344181235188785,-0.3332084485970296,-0.30505014910828465,-0.1737660533177143,-0.3814568001311448,-0.5001531421301442,-0.25695600897492177,-0.2597524765222189,-0.6504394131126324,-0.3316892508527535,-0.2235623355547676,-0.9462827712905612,-0.06286691900803504,-0.2590708850312315,-1.2961924153653164,-0.19254228674687915,-0.3307568415502851,-1.2717879299958574,-0.3043866956030225,-0.35690758880797085,-1.101478623328969,-0.3666509149888889,-0.09897067611120611,-0.9920700469620093,-0.0774714604927994,-0.10280244470640748,-1.4406857300684757,-0.19316757551560207,-0.17801569841211362,-1.4090888627284919,-0.27519262193114713,-0.21356375570673775,-1.1980652801484653,-0.31334780749265984,0.029183053929206754,-0.9435391818769591,-0.11106318695284269,0.05263894352420281,-1.3761812174050019,-0.19574819517929332,-0.02391790250984501,-1.380564136389083,-0.2471779668287812,-0.07066185510037962,-1.2126147688354807,-0.2681720867254606,0.16437521605367725,-0.8088167873010673,-0.1557374992251525,0.1871738392192804,-1.1573448821560663,-0.21415285921121568,0.12459345525347786,-1.1941893509548658,-0.2416600755706207,0.06788292088251427,-1.0882686455841217,-0.2524050389151435,C,C_17
