l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1919162677088542,-0.0561400472700667,-0.1241952206309497,-0.3451702740009684,-0.1735664126709598,-0.2307410561281116,-0.3748357750020643,-0.3195512915884675,-0.3401235329229827,-0.2949497609080266,-0.5220601362296059,-0.4459829983079516,-0.3599852756213015,-0.9765232664853798,-0.1578616385992607,-0.3899001653469445,-1.5076676639795872,-0.2971961703705432,-0.3851201771097267,-1.8256830556534136,-0.3888768523557457,-0.3775121252581518,-2.103485589470841,-0.4511140921803745,-0.1799399564209685,-0.9679513486929668,-0.1751907493182401,-0.1811973006614098,-1.165620740695658,-0.3811549872229208,-0.1637091141903777,-0.7172917138822815,-0.4258454240517315,-0.1727897578488207,-0.4728896333241501,-0.4138730129954853,-0.0132623702772095,-0.9073537323345526,-0.2082580012665602,-0.0094075848150116,-1.0709624579540338,-0.3963590793431225,-0.0166176999891585,-0.6456504503237034,-0.3588585217040099,-0.0420067383102138,-0.4252193064725205,-0.2864115776863808,0.1381446219706382,-0.7999906428648876,-0.252370808137042,0.1376501404288571,-0.9619029372964474,-0.3693850773239026,0.1061579744181361,-0.6755135630612038,-0.3297519125918442,0.0685371313742555,-0.5183028000333009,-0.2689554126823605,D,D_17
0.0,0.0,0.0,-0.1728005035696671,0.0224669333561612,-0.170655573618171,-0.3443762615886693,-0.0910171134386105,-0.300985888194281,-0.343705530543769,-0.2649707764149393,-0.4200900030863541,-0.2403804913153763,-0.4561451310511885,-0.5321127588111458,-0.3830801329177494,-0.9496540052449608,-0.2099635780907136,-0.4167431836594678,-1.4892794737476316,-0.359106083811991,-0.4223767019484218,-1.830477266079112,-0.4459336570783224,-0.4167563003752944,-2.120774864534865,-0.5037166808461908,-0.1940068983031617,-0.9592592206227928,-0.205385177315547,-0.1653920046169794,-1.165140081507369,-0.4097334388826615,-0.1302914507475429,-0.6894001332316293,-0.4307290768940596,-0.1306373763378196,-0.4838438554844593,-0.3992482641687022,-0.0191504051069655,-0.9099276970330512,-0.2206734738269876,0.01283170515398,-1.0688627203878214,-0.4085595483954772,0.0153767926587924,-0.6222207611116776,-0.3402689792436485,-0.0059320903119243,-0.4508677649445116,-0.2486564447175323,0.1396218820446666,-0.8059339276147149,-0.2516824043635842,0.1557038649170566,-0.9395465752730188,-0.3741878615232916,0.1417343402444157,-0.6102051824627784,-0.3194678965871289,0.1144700236539474,-0.4836915681905393,-0.2475876824845267,D,D_17
0.0,0.0,0.0,-0.1822650487799916,0.0368918145720934,-0.1819317175949024,-0.3477606613318963,-0.0650158499636246,-0.3230933002858225,-0.2921291931636795,-0.1717795908866454,-0.4514314695640667,-0.1475508130316321,-0.3132747689185257,-0.575007839142364,-0.3428079926894784,-0.905786027767085,-0.2630952620290367,-0.342947871884753,-1.4625163774903462,-0.4189517094472488,-0.3076920768195534,-1.79667804016543,-0.5114586414437873,-0.270466253412257,-2.105793482309872,-0.5751163872881564,-0.1473546041063686,-0.9554431420895608,-0.2557636074242834,-0.055425051842217,-1.0045965022831085,-0.4789954210966809,-0.0257956138680281,-0.5386889579478735,-0.5225648605226493,-0.0425610805513842,-0.3286612913727899,-0.5091367885716839,0.0247450076959522,-0.9067821944685672,-0.2638293678935614,0.1101040183009898,-0.8848532952201836,-0.467329023645932,0.1021401664413772,-0.4660230391843062,-0.4238090617596435,0.0595478966099655,-0.2932262997168872,-0.3476771397400572,0.17148962509536,-0.8040203217119766,-0.287596520775926,0.2420836305354074,-0.8060807044531831,-0.4232460479986634,0.2254629577217544,-0.4919676054927078,-0.3830873217413926,0.1760874920492233,-0.341397859180359,-0.3182513063310171,D,D_17
0.0,0.0,0.0,-0.1405526647230029,0.0634774563889627,-0.2072035851481875,-0.2581392570726789,8.744410601071317e-05,-0.3690041277820818,-0.1661983572564059,-0.0238784316740936,-0.5151183440505924,0.0187795890678582,-0.1042393716375274,-0.6518608543336518,-0.2173131129674868,-0.8468768206726043,-0.2871453205823914,-0.115409969259573,-1.3205476137830077,-0.4691671918185059,-0.001981421534871,-1.610180871629585,-0.5675485338298588,0.1112654668634059,-1.8744982869444144,-0.6308427348440016,-0.0573836468862383,-0.9625750459453544,-0.2648705306245573,0.1305225162269156,-0.7654512680645311,-0.4824501353089242,0.1010964137918415,-0.2807574876260783,-0.499209949315326,0.0438361946481581,-0.1923903819919644,-0.4743856896892713,0.0880985825829128,-0.9229545471248056,-0.2665961733128368,0.2596378014203758,-0.6363112199383955,-0.4709796256839071,0.1951162391903957,-0.2528080685121983,-0.4189569118964219,0.1146761739186468,-0.2227495439918387,-0.3470411718250796,0.2202450055041956,-0.80341458499993,-0.288120240143736,0.3312599411346726,-0.5362707130726745,-0.4383465300069312,0.2773605162600559,-0.2469543433801803,-0.4163512903437553,0.1931090874207914,-0.2007867573126966,-0.3672690538987403,D,D_17
0.0,0.0,0.0,-0.1647527850915823,0.1091000461850676,-0.1904829456995113,-0.3092028842065263,0.0803352498409061,-0.3515236038441647,-0.2195623525739932,0.0476195992254359,-0.5009644740049096,-0.0490835366129572,-0.0483711541556285,-0.6433025774722474,-0.3339615995143579,-0.7822580147432223,-0.292341542864086,-0.3126838828606967,-1.304909134898538,-0.475366172731556,-0.2360792224027005,-1.6540525293057982,-0.5755930651555652,-0.1531981899400967,-1.940880974647088,-0.6389451750092076,-0.1762506550774454,-0.9430693640815616,-0.2820565211364034,0.0047017670298149,-0.7492882781972086,-0.4996354997001244,0.0289478152747552,-0.2552660280457888,-0.5188110138243954,-0.0125017983887691,-0.1371961277465684,-0.496220537701028,-0.0177361398037505,-0.9305643548343612,-0.2922415781382529,0.1604682156006296,-0.6439731919311571,-0.4920220192160386,0.1382499314837766,-0.2453652390437386,-0.4352907529623933,0.0650211675806273,-0.1760834763817802,-0.3614938276597955,0.1321032781598004,-0.8252514091405972,-0.3214341143397934,0.2490789179055761,-0.5605088535201697,-0.4653431570518812,0.2276753356014013,-0.246779943268644,-0.4321244987059677,0.1522886607750758,-0.163440828336484,-0.374532829421303,D,D_17
0.0,0.0,0.0,-0.1897165557892186,0.0858716968938056,-0.1335788723837944,-0.3892299666124061,0.0641792556256185,-0.239165140884496,-0.4892111890687356,-0.0549174937647292,-0.3441440219550549,-0.4756707638978139,-0.3208902632459051,-0.4419536116823123,-0.5499707528290446,-0.7773571277098664,-0.1474704018435697,-0.6993156507162861,-1.2403687623480626,-0.2815116899243733,-0.7928552813620615,-1.528413142016871,-0.3692270638795092,-0.8637954959082368,-1.798363483686262,-0.4306320418491763,-0.3987024806914863,-0.9037855558037312,-0.1555892059591401,-0.5075154009322871,-0.9923755167631158,-0.3434156428562911,-0.4340475478175574,-0.6245414114587203,-0.382259144752465,-0.3565474102208668,-0.4363253374337011,-0.3695520410238601,-0.2347698741078017,-0.9563068130415442,-0.1821122916488891,-0.3211389554902027,-1.0110147112961956,-0.3407306630666641,-0.2707751902247802,-0.6552071315844115,-0.2906501467004156,-0.2202032174990155,-0.5016761070361785,-0.2194720695896507,-0.0561755295084413,-0.94789800774319,-0.2240889977284821,-0.1348966881892277,-1.0165888876928018,-0.3129201034117269,-0.130801478785919,-0.7326832096523513,-0.2667829206735485,-0.1084545720673895,-0.6012619666594804,-0.2086680832605335,D,D_17
0.0,0.0,0.0,-0.235786072201044,0.0334510406873076,-0.082317512724828,-0.4817575642540425,-0.0859634110193077,-0.1483472944349187,-0.6371708897467444,-0.2499503970983761,-0.2289613320296463,-0.6660993079196228,-0.5453897727591029,-0.3038157691739513,-0.517231404207465,-0.823759872816817,-0.0413902866266115,-0.6688143477389842,-1.3087272385019024,-0.1424915560327043,-0.7705637759937216,-1.5358247102775373,-0.2022954815294041,-0.842484542253943,-1.765417275266958,-0.2448382989602444,-0.4112909288587464,-0.9087661613492818,-0.0705962876148631,-0.6091993575589822,-1.2246191835264004,-0.2421881936461447,-0.625741234312067,-0.8468556854125969,-0.2860134564698835,-0.5691243765179574,-0.5876819574853641,-0.2726807307680941,-0.2919677668185312,-0.9529101545934524,-0.1181257809007736,-0.4735741315162775,-1.2436398348741478,-0.2797702838957109,-0.5014503535082903,-0.8568249426865987,-0.2685955181966883,-0.4565781714484564,-0.5972295321811497,-0.2139718230461009,-0.143962857906099,-0.9711803859632524,-0.1745893781854806,-0.3043696808505426,-1.1983201915479174,-0.2782434583126256,-0.368084191956399,-0.9405936176846804,-0.2698456663225719,-0.359167130863263,-0.6992873586871456,-0.2354629566467279,D,D_17
0.0,0.0,0.0,-0.1818793400916655,-0.075453148083218,-0.0641520173070424,-0.3514142945578416,-0.2200866669458143,-0.1273872095948088,-0.4610127982507429,-0.334522668836971,-0.2039170222816867,-0.4464030035564277,-0.5161671749331004,-0.2799756274189553,-0.2790431373915634,-0.969385496221866,-0.0540713023321971,-0.3252571950113471,-1.3963264271237663,-0.1534645984980413,-0.3659980193942606,-1.6580756008300794,-0.220735929520985,-0.3794985108439279,-1.8821236545292643,-0.2660577359905527,-0.1557922391399943,-0.9842615319058756,-0.0834147171310064,-0.3184153968721699,-1.081103253559798,-0.2380355895728232,-0.3841997067930259,-0.7290331070651225,-0.2763573569449016,-0.3638225205440056,-0.4982066850384916,-0.2645558709782358,-0.0386794581388805,-0.927656480532562,-0.126089451555557,-0.1995339710235568,-0.9864409309710914,-0.2678347970913885,-0.266006566247763,-0.661122974716144,-0.2444141602074754,-0.2503069693836042,-0.4398163615854772,-0.1862504854304413,0.0810158809897156,-0.81504167375364,-0.1762244696874561,-0.0611933463630192,-0.8588938433029354,-0.2630706331981203,-0.1351266422583444,-0.6489345976890877,-0.2381457706454666,-0.1344467732083308,-0.4879355715763891,-0.1905327418422668,D,D_17
0.0,0.0,0.0,-0.1699241153892084,-0.0288395991000007,-0.1245207848019725,-0.330928216969226,-0.1276357265599655,-0.2288813994502539,-0.4206769886260801,-0.2407147663498909,-0.3340183230001401,-0.335479771269791,-0.3365601173170153,-0.4376507887513314,-0.3019662654253227,-0.945030969313832,-0.1497143515781894,-0.289965312948927,-1.373720524456826,-0.275504622559745,-0.2750639133537785,-1.6697611568942103,-0.3541098308295896,-0.24774569313514,-1.917183397026055,-0.4071589164333732,-0.1302031754493029,-0.9794232867722172,-0.1541984384850422,-0.2115538836161674,-0.9003013889043854,-0.3213960088438725,-0.2462555531756252,-0.5014627929562032,-0.3520188297326652,-0.2432509763173808,-0.3309778955324416,-0.3380618651810088,0.030661869541102,-0.9001261038429079,-0.1738028414940527,-0.0571296968872264,-0.7542121370108673,-0.3313130920258141,-0.107662557840709,-0.4057794938961625,-0.2928380752657724,-0.1242217896633452,-0.2741590693049888,-0.2274424159369762,0.17403268442302,-0.7601976445990133,-0.2058595478776272,0.1027580471106592,-0.6731898713973156,-0.3031795956046205,0.0380917433907779,-0.4166029125684751,-0.2653275133173909,0.0023379295885415,-0.3059262326434016,-0.2089011396042064,D,D_17
0.0,0.0,0.0,-0.1556747297384271,0.0111806087476824,-0.1327231514053397,-0.3112627359898937,-0.0579124269312902,-0.2426377589799185,-0.3237517853470947,-0.1322387914309025,-0.3459861925930866,-0.2196278811539604,-0.2435932663493797,-0.4470963201088905,-0.3409444998283232,-0.8742406096917481,-0.1943192126474623,-0.3314493620497207,-1.327350665850348,-0.3191118848362902,-0.3025429061847192,-1.6169141013591035,-0.399851830611897,-0.2713937809469157,-1.8822224952259916,-0.4561236388775198,-0.165632754128682,-0.9668769039933592,-0.194203098028749,-0.1298183389098312,-0.8487942041477585,-0.3604861428041874,-0.1267808487790349,-0.4389238281615791,-0.3962135364240912,-0.1417887818150076,-0.2608701026129601,-0.3910072544909476,-0.0007724894601018,-0.9346435183598304,-0.205084442993693,0.0311304796881069,-0.7534720834549765,-0.3587411578421808,0.0051054116773725,-0.3842349132406156,-0.3220008067934871,-0.0307961606458737,-0.2368719793012131,-0.2639438226498693,0.1418202190790309,-0.8346957836812855,-0.2284429670385604,0.1635884647323025,-0.7142904120461616,-0.3315633449821119,0.1351134582149302,-0.414133052179012,-0.2942795899843407,0.0973479813481824,-0.285412415805385,-0.2388221152612783,D,D_17
0.0,0.0,0.0,-0.1639248388142075,0.0699055811984772,-0.1402795730570934,-0.3325780997100429,0.0719569142594196,-0.2560314544060803,-0.3480644613456454,0.0255863264341805,-0.3653370660688093,-0.2535997893406497,-0.1090970263428146,-0.473286402422938,-0.4411757347202242,-0.74938826561063,-0.211275833712986,-0.5161700027153667,-1.2058327804893143,-0.3374182243570716,-0.5488722895168942,-1.503108913171897,-0.414791400603383,-0.5764041918613485,-1.7733432248659926,-0.4697574505372968,-0.2817755445657823,-0.9360275645736988,-0.2108434036029756,-0.2455185203814427,-0.7913109859319796,-0.3836687762472045,-0.198516946272491,-0.3768833372061005,-0.4209207911119326,-0.1920970374190407,-0.1710159028394583,-0.4143989170926917,-0.113808920600698,-0.9679001127806623,-0.2207442630438346,-0.0663690453430798,-0.694789541329113,-0.3784329342856498,-0.051367639345954,-0.308705018195399,-0.344419039142224,-0.069192165009001,-0.1362844595506202,-0.2867785938044693,0.0422629005923431,-0.909196002608796,-0.2442946335695439,0.075977150475541,-0.7011037976383739,-0.3502171409305286,0.0809110196827012,-0.3850725600520435,-0.3160867141690564,0.0605138022654055,-0.2338130553371051,-0.2617312261037533,D,D_17
0.0,0.0,0.0,-0.1704923619652246,0.0593551794959047,-0.1759277711603222,-0.3547944190592262,0.0385990342119744,-0.3188766649086329,-0.4034511752142529,-0.0715902111892197,-0.4551044827434919,-0.3188091455497247,-0.2854864378491749,-0.5855197897721266,-0.4567921465888879,-0.8418418616564551,-0.2196133536571799,-0.5537382230973021,-1.35794253263946,-0.379174594586347,-0.5996664082993729,-1.693540849818321,-0.4739649688916401,-0.6271464782529701,-1.9884160356510396,-0.536750642121894,-0.2707984658042506,-0.937865801153032,-0.2169698825773874,-0.2979981751461817,-1.0222330602180898,-0.4370159557795364,-0.2437782818539922,-0.5426280738581567,-0.4696655507615481,-0.2273475160067939,-0.3333274822245534,-0.446130282539372,-0.0920498708263037,-0.9436529687789648,-0.2344816707830651,-0.1039426217728607,-0.9885706517764108,-0.4438330831525446,-0.0833864269251646,-0.5263478083393068,-0.387734623261864,-0.0941656904424127,-0.3171886870143509,-0.2996180247668275,0.0723117527634156,-0.8755167401253401,-0.2677394214668975,0.0641210948937594,-0.9438262591570346,-0.4097872751243982,0.0556165363392623,-0.5968391521311144,-0.3647000911321498,0.0247390289734353,-0.4203850421590728,-0.2945171923882805,D,D_17
0.0,0.0,0.0,-0.1842386955448397,0.0277073719850401,-0.163217898076341,-0.3693523815505389,-0.0586289098786311,-0.2979833271042081,-0.4323370588160395,-0.2015533801979795,-0.4299595633396789,-0.3386996302835999,-0.4258240760230681,-0.5579895164503513,-0.4246415335353919,-0.9261738427320884,-0.185858980851787,-0.4915278692144045,-1.439639170569269,-0.3430402923808016,-0.535023043764466,-1.77598301166225,-0.4392873888629744,-0.5560241993036731,-2.0596947129428886,-0.5028900874762533,-0.2430068444118174,-0.9510056527120568,-0.1911437210026152,-0.278951468366541,-1.164920448778871,-0.4077452831699362,-0.2421532144775791,-0.6891281675088577,-0.4396815202465363,-0.2229977666645795,-0.4683993634498344,-0.4116791307103705,-0.0648155512926653,-0.9223196521555128,-0.217963456798362,-0.0960580904335382,-1.1097135743780409,-0.4167015492550462,-0.0836084635010638,-0.661896858371758,-0.3556180824730041,-0.0798662179065964,-0.4515366121608593,-0.2623660087188595,0.1041185247106339,-0.8338243748418543,-0.2602932712288051,0.0670042141407377,-1.014570624284104,-0.3867547337255446,0.0537648410712352,-0.6942724943368318,-0.3343971409596492,0.0454217753817145,-0.538194884185082,-0.2612957078872723,D,D_17
0.0,0.0,0.0,-0.1908542003000423,-0.0105395861297551,-0.1300196397787658,-0.3701223366361528,-0.1146984175331736,-0.2386819000190151,-0.4186603308746059,-0.265207115376419,-0.3488790186593216,-0.3224346575878211,-0.4657339626632091,-0.4539903506132579,-0.3886771616499166,-0.9530911164441246,-0.1513429243964372,-0.4438869715797744,-1.4581069602785404,-0.2890282946072801,-0.4685974385478311,-1.7722809678778726,-0.3774434633798185,-0.4795921053878419,-2.058209321028224,-0.4382338044188911,-0.2150426751474771,-0.9623126309094272,-0.1664663577351094,-0.2623313793265436,-1.1687052399720597,-0.3664563552433856,-0.2483481413564434,-0.7301601678528061,-0.4060374415916146,-0.2270061028419224,-0.4941459605407557,-0.3892680550927389,-0.0463606720092028,-0.9113365261808238,-0.1989359378255608,-0.0869524167681244,-1.1015297165542348,-0.3838652963796993,-0.0976071237716154,-0.6723715672314998,-0.3380196552108474,-0.0976754897778593,-0.4526118454526062,-0.2584541958073444,0.1162716668744271,-0.8064857227385236,-0.2432707344137978,0.0829977861759443,-1.0011310154942294,-0.3569572467398125,0.0448040466208353,-0.7158787377278123,-0.312105899778031,0.0241354859976104,-0.5561925788944124,-0.2475591947598708,D,D_17
0.0,0.0,0.0,-0.2122743473035598,-0.0375158147886172,-0.104390218701515,-0.387531612616923,-0.178162578145959,-0.1935568417677165,-0.4416790919688188,-0.3829952469660278,-0.2894361365918533,-0.3465340394789287,-0.6013337005367263,-0.3822836068492395,-0.4029790724924761,-0.9612382132096096,-0.100737792365694,-0.461919598032676,-1.4633661431552818,-0.2169790979459706,-0.4866004716835712,-1.7696989362925943,-0.3009627612592915,-0.4954078369088418,-2.046587637560549,-0.3618453619163476,-0.2445018116077329,-0.9617634597590003,-0.1234095279665815,-0.3010919845511598,-1.2443881596258386,-0.3050189937366385,-0.3000030922268354,-0.8814197087481762,-0.3625007486981401,-0.2831035473520312,-0.6222583070889762,-0.3630193668097883,-0.0889442632651641,-0.920130470864998,-0.1607086614110636,-0.1387766296466739,-1.193024395558986,-0.321395063454897,-0.1560926232651639,-0.8376247063160162,-0.3025125014318355,-0.1532284524599355,-0.5862343479260653,-0.2480608282150919,0.0688628397071275,-0.8309964971403064,-0.2082236888156775,0.0158744226928994,-1.0784701345248793,-0.306918641137772,-0.0190597298784123,-0.8404020217301356,-0.2785681557833742,-0.0288266186086186,-0.6448322518050221,-0.2313349798370795,D,D_17
0.0,0.0,0.0,-0.1751276597072564,-0.0290238502114859,-0.1374328298626087,-0.335335627505641,-0.1372474911388656,-0.2520585244866789,-0.3516707342550599,-0.2578899738070551,-0.3650323460398417,-0.250403115263407,-0.4243189072753833,-0.4748511027772893,-0.3436969765929974,-0.9608765798381466,-0.1819975494494149,-0.3600961962097583,-1.4958208946867162,-0.3276358541336834,-0.3526355656572955,-1.832569471153391,-0.4193713356536804,-0.3407188666537087,-2.1316547643634003,-0.4808267134356747,-0.159660094204736,-0.967975622785636,-0.1937313810700153,-0.138121981682574,-1.1245654728256371,-0.4111179248377404,-0.1226958877900475,-0.6568701757179203,-0.4551567395756516,-0.1367731455888818,-0.411388283450163,-0.4380734345434988,0.0085019042196059,-0.9149695251127282,-0.2208962523528474,0.0359018606862512,-1.0138313423830076,-0.4196766563715811,0.0250282287167262,-0.5848586479537189,-0.3790164888656966,-0.0111549664048887,-0.3729467910362337,-0.301503527864945,0.1548872723216049,-0.8073540597416368,-0.259586070042294,0.1780436743169867,-0.909079435639276,-0.3880539092600273,0.1524337222060223,-0.5919231685880241,-0.347319653283316,0.1073603589269129,-0.4291724306698538,-0.2820702676781199,D,D_18
0.0,0.0,0.0,-0.1613647469374041,-0.0021199809200245,-0.156289228516012,-0.3272614568263099,-0.1235900209522404,-0.2767916845485424,-0.3239153354925846,-0.248480613974042,-0.3888302373239445,-0.1982137016763039,-0.3796752159080221,-0.4954616220819862,-0.3385191346691992,-0.9523354197741531,-0.2073108623893348,-0.3587185207553207,-1.5035507184844985,-0.3514388453770619,-0.3487913638139364,-1.8342512261083592,-0.4373839002648952,-0.3313946158465593,-2.133312003949552,-0.4962180503005677,-0.148281071193939,-0.9672556635941744,-0.2059835070353239,-0.1116320689506643,-1.1061442525817264,-0.4194897759699508,-0.0939331901198537,-0.6318659616511068,-0.4553847448001396,-0.1054659127502272,-0.3955401692062717,-0.4347495591668353,0.0220934294945697,-0.909272522830906,-0.2205451769037674,0.0617624191001813,-0.9958083514606316,-0.4160609650303806,0.0465162615207713,-0.5563424946967306,-0.3661141859270422,0.0091936307707598,-0.3584569088998113,-0.2850722888425143,0.1722643600689649,-0.7942075690186792,-0.2481553987017419,0.2039601338055281,-0.8875032453997285,-0.37687674461536,0.1757476734784329,-0.564616960581214,-0.3341123175110531,0.1277035811045265,-0.4134299718407242,-0.2693501980789969,D,D_18
0.0,0.0,0.0,-0.1645299673777696,0.0127196716877416,-0.1624924588605172,-0.3271120410047253,-0.0870753209657832,-0.2922614116554249,-0.3152216521749854,-0.2211790720590585,-0.4127363222076515,-0.201969594566172,-0.3670831850184524,-0.5275160959974116,-0.3434892909179382,-0.9423101586392044,-0.2176516690335072,-0.3694690030336865,-1.4794404117163868,-0.3639594804892548,-0.3629013808186069,-1.8076888620481115,-0.4516028767694522,-0.346134221021572,-2.0977335942726065,-0.5102321607333365,-0.1581705454509729,-0.9638241194422602,-0.2145347182464724,-0.1185667528405283,-1.0583623652544472,-0.4212843306638636,-0.1034651953497567,-0.6034730886758505,-0.4557399779252927,-0.1187523946482716,-0.3998645894546959,-0.4367730558378412,0.010123583798854,-0.9092665377365052,-0.2274855367502936,0.0526790190648562,-0.9567554506089572,-0.4172249424386893,0.0383616274710071,-0.5345060188272546,-0.3652535922214945,0.0012454764760304,-0.3605714416083792,-0.2859162698676854,0.1590894413555218,-0.7987030784826457,-0.2548824491881984,0.1949613576256905,-0.8579395787942656,-0.3815207919326254,0.170881524880158,-0.5387016892490831,-0.3364721271706546,0.1256625332421864,-0.3984609966563512,-0.2701486680650187,D,D_18
0.0,0.0,0.0,-0.1697820204245279,-0.0428259688377948,-0.1354894488241373,-0.3280705086745297,-0.1683543537498088,-0.2460202443364317,-0.4134856930009041,-0.280332824068647,-0.3561518277989197,-0.3073663183382678,-0.3842519684959666,-0.4634503193498648,-0.265361289906421,-0.9764607857668064,-0.1645175144720769,-0.2624200143582351,-1.4436805100039145,-0.3075154608301194,-0.2567196094144329,-1.7578555028340146,-0.394728399279285,-0.2323877054137614,-2.01843371540203,-0.4514268408239989,-0.0924804026950653,-0.9815238624222408,-0.1675060673918554,-0.1844081365811262,-0.9849756602853758,-0.3600191809311593,-0.2247421481464907,-0.5537961360975212,-0.3885757899411126,-0.2156159662184921,-0.3571686314159847,-0.364578767322555,0.0669978994066822,-0.8897702118811911,-0.1882353967374791,-0.0211571735245439,-0.8237389331533875,-0.366872773507145,-0.0821189619999916,-0.4441016392652315,-0.3205597778345537,-0.0967743974568023,-0.2923053603103939,-0.241273770311885,0.2065159884150583,-0.7369811081229101,-0.2222448802086208,0.1404101287173393,-0.6971435089592674,-0.3296989014849116,0.0609561078610315,-0.4324287096225304,-0.2880936691983053,0.0225392120383075,-0.3200285911175121,-0.2247462288194006,D,D_18
0.0,0.0,0.0,-0.1968322102374061,-0.0071206823923587,-0.1326357029692972,-0.3872379122390638,-0.084919254572228,-0.2476647356360029,-0.4649403711909095,-0.1965575713590582,-0.3644442538217328,-0.3879785860999447,-0.3907374301613536,-0.4770293274221875,-0.423988870474106,-0.9043717104180786,-0.1759902030519102,-0.5565848530812312,-1.3966478876690716,-0.3306969377564077,-0.6356998443442775,-1.6919897214036357,-0.4268408369018101,-0.6909485510085165,-1.969612572961552,-0.4926643859102372,-0.24442341203052,-0.9507985513127392,-0.1903662535034896,-0.3233446199277782,-1.061247596645257,-0.4043224469114477,-0.3052311168227099,-0.6006634589102291,-0.4426412911013668,-0.2732227132473327,-0.3755316116889531,-0.4248444115406675,-0.0719589151225709,-0.9197286529293583,-0.2219837689398424,-0.1396110027250477,-0.9942315585690524,-0.4133860229183475,-0.1503175596333416,-0.5549187520701802,-0.3580686046375302,-0.1399856990027636,-0.3517322742090173,-0.274327904790896,0.0944411069614503,-0.825205963897469,-0.2667008634537071,0.0374088044976911,-0.8948187198340323,-0.3821363014598578,-0.0079803041574674,-0.5765629112923623,-0.3327397590278381,-0.020041995304503,-0.4251814633358662,-0.2659271831063128,D,D_18
0.0,0.0,0.0,-0.2002485086887261,-0.0015819035975208,-0.1359542288641027,-0.3823532000446516,-0.0823919181901669,-0.2491449603631753,-0.4479438819243728,-0.2393144270236158,-0.3624633848899506,-0.3909266752154975,-0.4913625377961052,-0.4706586650395454,-0.4733155669528657,-0.8767231007065072,-0.1693754344226512,-0.6509805684549985,-1.3336224892665576,-0.3127779346891876,-0.7579825531866401,-1.6107664122547272,-0.4078117827275108,-0.8418996871853659,-1.877470702715505,-0.4757259073414714,-0.3008736409712888,-0.935761745080912,-0.1839157649898633,-0.3724764877378348,-1.182930981137692,-0.3878743265033048,-0.3254987233747267,-0.767739604205874,-0.4386217997318736,-0.2832231354446906,-0.4999527748593753,-0.4323188625723036,-0.1277570488196434,-0.9229363365318288,-0.2145137411450109,-0.1973903732263622,-1.1598552097631727,-0.3990648103298727,-0.1751650350883025,-0.7391494030278998,-0.3590780064294285,-0.1478901768574942,-0.4862033669904159,-0.2871074747483373,0.0461922834597917,-0.8531372556333611,-0.2574177108876493,-0.0152137454154502,-1.0870005755582353,-0.3741667360638825,-0.0372269990535332,-0.7974312013985458,-0.334015019586412,-0.0405570283484468,-0.5952399428170587,-0.2754697743197329,D,D_18
0.0,0.0,0.0,-0.1913205981921782,0.0136286892642061,-0.0855791158179262,-0.374547731001203,-0.0345015730265188,-0.1630522709757412,-0.4855018208071009,-0.0943604340081507,-0.2477014788856973,-0.4677614452718824,-0.2704941371718602,-0.3315008349558165,-0.4308031986440903,-0.8551912961233941,-0.1114874181368076,-0.562833534728021,-1.2341935050609034,-0.231094730350734,-0.6518629008700645,-1.485739560876764,-0.3099928684207494,-0.7218448848959241,-1.7112676839540022,-0.3642620658066273,-0.2820640360177236,-0.950257717727924,-0.1320990139399595,-0.4302491094708242,-0.8634992330114207,-0.2949852191994056,-0.4105442565680315,-0.4743617718272411,-0.3295430739923988,-0.3591363890490297,-0.2863065363038647,-0.3193805027009747,-0.1324452228216873,-0.9328272603186688,-0.1653792783018365,-0.2703404250362324,-0.8000458205395538,-0.3135584855285221,-0.2728438017347612,-0.4333870588354626,-0.2759232707045873,-0.2449396079807645,-0.2632751079348962,-0.2128129616298528,0.0108426001274355,-0.8363053344210258,-0.2084121440786517,-0.1038082892117183,-0.7244872373158981,-0.2962566883507844,-0.1383989608655259,-0.4630888684056733,-0.2594386076932753,-0.1325123301847342,-0.3358190742449186,-0.2050997382414976,D,D_18
